genres,title,overview,popularity,production_companies,release_date,revenue,runtime,vote_average
"[{""id"": 28, ""name"": ""Action""}]",Pound of Flesh,"In China to donate his kidney to his dying niece, former black-ops agent Deacon awakes the day before the operation to find he is the latest victim of organ theft. Stitched up and pissed-off, Deacon descends from his opulent hotel in search of his stolen kidney and carves a blood-soaked path through the darkest corners of the city. The clock is ticking for his niece and with each step he loses blood.",4.943588,"[{""name"": ""Odyssey Media"", ""id"": 17161}, {""name"": ""Rodin Entertainment"", ""id"": 23283}, {""name"": ""Ace Film Company"", ""id"": 56343}, {""name"": ""Chunqiu Time Culture Co."", ""id"": 56344}]",5/7/2015,0,104,5.5
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",Diamonds Are Forever,Diamonds are stolen only to be sold again in the international market. James Bond infiltrates a smuggling mission to find out who’s guilty. The mission takes him to Las Vegas where Bond meets his archenemy Blofeld.,34.634181,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Eon Productions"", ""id"": 7576}, {""name"": ""Danjaq"", ""id"": 10761}]",12/13/1971,116019547,120,6.3
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",143.659698,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Alfran Productions"", ""id"": 10211}]",3/14/1972,245066411,175,8.4
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",Flashdance,The popular 1980’s dance movie that depicts the life of an exotic dancer with a side job as a welder who true desire is to get into ballet school. It’s her dream to be a professional dancer and now is her chance. The film has a great soundtrack with an Oscar winning song.,18.422323,"[{""name"": ""Paramount Pictures"", ""id"": 4}]",4/14/1983,92921203,95,6.1
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",(500) Days of Summer,"Tom (Joseph Gordon-Levitt), greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer (Zooey Deschanel), suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",45.610993,"[{""name"": ""Fox Searchlight Pictures"", ""id"": 43}, {""name"": ""Watermark"", ""id"": 4364}, {""name"": ""Dune Entertainment III"", ""id"": 6332}]",7/17/2009,60722734,95,7.2
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",The Piano,"After a long voyage from Scotland, pianist Ada McGrath and her young daughter, Flora, are left with all their belongings, including a piano, on a New Zealand beach. Ada, who has been mute since childhood, has been sold into marriage to a local man named Alisdair Stewart. Making little attempt to warm up to Alisdair, Ada soon becomes intrigued by his Maori-friendly acquaintance, George Baines, leading to tense, life-altering conflicts.",17.681707,"[{""name"": ""New South Wales Film & Television Office"", ""id"": 418}, {""name"": ""The Australian Film Commission"", ""id"": 5186}, {""name"": ""CiBy 2000"", ""id"": 7832}, {""name"": ""Jan Chapman Productions"", ""id"": 14089}]",5/19/1993,116700000,121,7.1
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",Magic Mike,"Mike, an experienced stripper, takes a younger performer called The Kid under his wing and schools him in the arts of partying, picking up women, and making easy money.",35.897151,"[{""name"": ""Extension 765"", ""id"": 8850}, {""name"": ""Iron Horse Entertainment (II)"", ""id"": 34981}]",6/28/2012,167221571,110,6.1
"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",Darkness Falls,"A vengeful spirit has taken the form of the Tooth Fairy to exact vengeance on the town that lynched her 150 years earlier. Her only opposition is the only child, now grown up, who has survived her before",11.199544,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Revolution Studios"", ""id"": 497}, {""name"": ""Distant Corners Entertainment Group Inc."", ""id"": 21838}, {""name"": ""Blue Star Productions"", ""id"": 21839}, {""name"": ""Morningstar Films"", ""id"": 21840}]",1/24/2003,0,86,4.9
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",Live and Let Die,James Bond must investigate a mysterious murder case of a British agent in New Orleans. Soon he finds himself up against a gangster boss named Mr. Big.,30.465138,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Eon Productions"", ""id"": 7576}, {""name"": ""Danjaq"", ""id"": 10761}]",7/5/1973,161777836,121,6.4
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",My Dog Skip,"A shy boy is unable to make friends in Yazoo City, Mississippi in 1942, until his parents give him a terrier puppy for his ninth birthday. The dog, which he names Skip, becomes well known and loved throughout the community and enriches the life of the boy, Willie, as he grows into manhood. Based on the best-selling Mississippi memoir by the late Willie Morris.",5.675535,"[{""name"": ""Alcon Entertainment"", ""id"": 1088}, {""name"": ""Warner Bros."", ""id"": 6194}]",1/14/2000,0,95,6.5
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","Definitely, Maybe","When Will decides to tell his daughter the story of how he met her mother, he discovers that a second look at the past might also give him a second chance at the future.",29.173266,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""Working Title Films"", ""id"": 10163}, {""name"": ""Ringerike Erste Filmproduktion"", ""id"": 49123}]",2/8/2008,55447968,112,6.7
"[{""id"": 35, ""name"": ""Comedy""}]",Jumping the Broom,Two very different families converge on Martha's Vineyard one weekend for a wedding.,4.492455,"[{""name"": ""TriStar Pictures"", ""id"": 559}, {""name"": ""Stage 6 Films"", ""id"": 11341}, {""name"": ""Sony Pictures Worldwide Acquisitions (SPWA)"", ""id"": 14577}, {""name"": ""TDJ Enterprises / New Dimensions Entertainment"", ""id"": 71959}, {""name"": ""Our Stories Films"", ""id"": 71960}]",5/6/2011,37710610,112,6
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]","Good Night, and Good Luck.","The story of journalist, Edward R Murrow's stand against Senator McCarthy's anti-communist witch-hunts in the early 1950s.",17.717681,"[{""name"": ""2929 Productions"", ""id"": 846}, {""name"": ""Participant Productions"", ""id"": 2030}, {""name"": ""Warner Independent Pictures (WIP)"", ""id"": 11509}, {""name"": ""Davis Films"", ""id"": 14175}, {""name"": ""Section Eight Productions"", ""id"": 14315}, {""name"": ""Redbus Pictures"", ""id"": 20451}, {""name"": ""Tohokushinsha"", ""id"": 51850}]",9/16/2005,54600000,93,6.8
"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",Capote,"A biopic of the writer, Truman Capote and his assignment for The New Yorker to write the non-fiction book, 'In Cold Blood'.",17.434862,"[{""name"": ""Sony Pictures Classics"", ""id"": 58}, {""name"": ""Cooper's Town Productions"", ""id"": 213}, {""name"": ""Eagle Vision Inc."", ""id"": 214}, {""name"": ""Manitoba Film and Video Production Tax Credit"", ""id"": 11715}, {""name"": ""Province of British Columbia Production Services Tax Credit"", ""id"": 12200}, {""name"": ""Infinity Media"", ""id"": 54280}, {""name"": ""A-Line Pictures"", ""id"": 54281}]",9/30/2005,49084830,114,6.8
"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",Desperado,A gunslinger is embroiled in a war with a local drug runner.,25.511217,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Los Hooligans Productions"", ""id"": 11705}]",8/25/1995,25405445,104,6.8
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}]",Logan's Run,"An idyllic sci-fi future has one major drawback: All citizens get a chance of being 'renewed' in a Civic Ceremony at their 30th birthday, unless they run and escape before their time comes.",12.268143,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",6/23/1976,25000000,119,6.6
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",The Man with the Golden Gun,A golden bullet has 007 engraved on it as it smashes into the secret service headquarters. The bullet came from the professional killer Scaramanga who has yet to miss a target and James Bond begins a mission to try and stop him.,30.214716,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Eon Productions"", ""id"": 7576}, {""name"": ""Danjaq"", ""id"": 10761}]",12/1/1974,97572000,125,6.3
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",Action Jackson,Vengence drives a tough Detroit cop to stay on the trail of a power hungry auto magnate who's systematically eliminating his competition.,6.872784,"[{""name"": ""Silver Pictures"", ""id"": 1885}, {""name"": ""Lorimar Motion Pictures"", ""id"": 1887}]",2/12/1988,20256975,96,4.9
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}]",The Descent,"After a tragic accident, six friends reunite for a caving expedition. Their adventure soon goes horribly wrong when a collapse traps them deep underground and they find themselves pursued by bloodthirsty creatures. As their friendships deteriorate, they find themselves in a desperate struggle to survive the creatures and each other.",23.413188,"[{""name"": ""Celador Films"", ""id"": 3573}, {""name"": ""Path\u00e9"", ""id"": 7981}, {""name"": ""Northmen Productions"", ""id"": 45785}]",7/8/2005,0,99,6.8
"[{""id"": 99, ""name"": ""Documentary""}]",Michael Jordan to the Max,"This documentary showcases basketball player Michael Jordan's awe-inspiring moves, providing behind-the-scenes and on-the-court action, including footage of Jordan and the Chicago Bulls going head-to-head against the Utah Jazz in the 1997 NBA Finals. Phil Jackson and Bob Costas are interviewed (among others), and the awesome soundtrack includes songs by Earth, Wind and Fire, Fatboy Slim and Freddie King.",1.830306,"[{""name"": ""IMAX"", ""id"": 3447}]",5/5/2000,21268532,46,7.5
"[{""id"": 27, ""name"": ""Horror""}]",Devil's Due,An unexpected pregnancy takes a terrifying turn for newlyweds Zach and Samantha McCall.,14.741589,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Davis Entertainment"", ""id"": 1302}, {""name"": ""TSG Entertainment"", ""id"": 22213}]",1/8/2014,36433975,89,4.4
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",Flirting with Disaster,"Adopted as a child, new father Mel Colpin (Ben Stiller) decides he cannot name his son until he knows his birth parents, and determines to make a cross-country quest to find them. Accompanied by his wife, Nancy (Patricia Arquette), and an inept yet gorgeous adoption agent, Tina (Tea Leoni), he departs on an epic road trip that quickly devolves into a farce of mistaken identities, wrong turns, and overzealous and love-struck ATF agents (Josh Brolin, Richard Jenkins).",5.500324,"[{""name"": ""Miramax Films"", ""id"": 14}]",3/22/1996,14702438,92,6.3
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 80, ""name"": ""Crime""}]",The Devil's Rejects,"The sequel to House of 1000 Corpses – the Firefly family are ambushed at their isolated home by Sheriff Wydell and a squad of armed men guns blazing – yet only Otis and his sister, Baby, manage to escape the barrage of bullets unharmed. Hiding out in a backwater motel, the wanted siblings wait to rendezvous with their errant father, Captain Spaulding, killing whoever happens to stand in their way.",16.754452,"[{""name"": ""Lions Gate Films"", ""id"": 35}, {""name"": ""Cinerenta Medienbeteiligungs KG"", ""id"": 995}, {""name"": ""Firm Films"", ""id"": 1838}, {""name"": ""Cinelamda Internationale Filmproduktionsgesellschaft"", ""id"": 45966}]",7/22/2005,0,107,6.6
"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",Dope,"Malcolm is carefully surviving life in a tough neighborhood in Los Angeles while juggling college applications, academic interviews, and the SAT. A chance invitation to an underground party leads him into an adventure that could allow him to go from being a geek, to being dope, to ultimately being himself.",29.761163,"[{""name"": ""Forest Whitaker's Significant Productions"", ""id"": 14638}, {""name"": ""Revolt Films"", ""id"": 15495}, {""name"": ""IamOTHER Entertainment"", ""id"": 58445}]",6/19/2015,17986781,103,7.2
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",In Too Deep,A fearless cop is taking on a ruthless crimelord. He knew the risks. He just didn't know how far he would have to go.,2.772178,"[{""name"": ""Suntaur Entertainment Company"", ""id"": 4380}]",8/25/1999,14011454,97,6.2
"[{""id"": 27, ""name"": ""Horror""}]",House of 1000 Corpses,Two teenage couples traveling across the backwoods of Texas searching for urban legends of serial killers end up as prisoners of a bizarre and sadistic backwater family of serial killers.,19.301432,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Spectacle Entertainment Group"", ""id"": 10370}]",4/11/2003,16829545,89,6
"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",Alien Zone,"A man who is having an affair with a married woman is dropped off on the wrong street when going back to his hotel. He takes refuge out of the rain when an old man invites him in. He turns out to be a mortician, who tells him the stories of the people who have wound up in his establishment over the course of four stories.",0.000372,[],11/22/1978,0,90,4
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",A Serious Man,"A Serious Man is the story of an ordinary man's search for clarity in a universe where Jefferson Airplane is on the radio and F-Troop is on TV. It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more pompous acquaintances Sy Ableman.",23.612409,"[{""name"": ""Mike Zoss Productions"", ""id"": 2092}, {""name"": ""Studio Canal"", ""id"": 5870}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Focus Features"", ""id"": 10146}, {""name"": ""Working Title Films"", ""id"": 10163}]",10/2/2009,31430334,105,6.6
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",Get Low,"A movie spun out of equal parts folk tale, fable and real-life legend about the mysterious, 1930s Tennessee hermit who famously threw his own rollicking funeral party... while he was still alive.",6.557643,"[{""name"": ""K5 International"", ""id"": 6715}, {""name"": ""Zanuck Independent"", ""id"": 6716}, {""name"": ""David Gundlach Productions"", ""id"": 6717}]",1/22/2010,0,103,6.5
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}]",Warlock,"A warlock flees from the 17th to the 20th century, with a witch-hunter in hot pursuit. A Warlock (Julian Sands) is taken captive in Boston, Massachusetts in 1691 by a witch-hunter Giles Redferne (Richard Grant).  He is sentenced to death for his activities, including the bewitching of Redferne's bride-to-be, but before the execution a demon appears and propels the Warlock forward in time to 20th century Los Angeles, California. Redferne follows through the portal. The Warlock attempts to assemble The Grand Grimoire, a Satanic book that will reveal the ""true"" name of God.  Redferne and the Warlock then embark on a cat-and-mouse chase with the Grand Grimoire, and Kassandra (Lori Singer), a waitress who encounters Giles while he's attempting to find Warlock.",9.887662,"[{""name"": ""New World Pictures"", ""id"": 1950}]",6/1/1989,0,103,5.8
"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",Beyond the Lights,"Noni Jean is a hot new rising star. But not all is what it seems, and the pressure causes Noni to nearly fall apart - until she meets Kaz Nicol, a promising young cop and aspiring politician who's been assigned to her detail. Can Kaz's love give Noni the courage to find her own voice and break free to become the artist she was meant to be?",8.079046,"[{""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Homegrown Pictures"", ""id"": 8840}, {""name"": ""Black Entertainment Television (BET)"", ""id"": 42321}, {""name"": ""Relativity Sports"", ""id"": 86115}, {""name"": ""Undisputed Cinema"", ""id"": 86116}]",9/10/2014,14618727,116,7
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",A Single Man,"Adapted from a 1964 novel of the same name, the film follows a day in the life of George Falconer, a British college professor reeling with the recent and sudden loss of his longtime partner. This traumatic event makes George challenge his own will to live as he seeks the console of close friend Charley who is struggling with her own questions about life.",21.626288,"[{""name"": ""Depth of Field"", ""id"": 1473}, {""name"": ""Artina Films"", ""id"": 2394}, {""name"": ""Fade to Black Productions"", ""id"": 9351}]",10/19/2009,0,101,7.3
"[{""id"": 18, ""name"": ""Drama""}]",The Last Temptation of Christ,"Jesus, a humble Judean carpenter beginning to see that he is the son of God, is drawn into revolutionary action against the Roman occupiers by Judas -- despite his protestations that love, not violence, is the path to salvation. The burden of being the savior of mankind torments Jesus throughout his life, leading him to doubt. As he is put to death on the cross, Jesus is tempted by visions of an ordinary life married to Mary Magdalene.",14.672151,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Cineplex-Odeon Films"", ""id"": 5231}]",8/12/1988,8373585,164,7
"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",Outside Providence,"In this coming-of-age comedy, Tim Dunphy is leading a go-nowhere existence, spending his days smoking pot and hanging out with his best friend, Drugs Delaney. But Tim's lazy days of getting high are jettisoned after a brush with the law convinces his blue-collar dad to send him to a Connecticut prep school. The one saving grace of the new school is Jane, a fellow student Tim falls for immediately.",2.627232,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Eagle Beach Productions"", ""id"": 8014}]",8/16/1999,7292175,96,5.6
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",Bride & Prejudice,"A Bollywood update of Jane Austen's classic tale, in which Mrs. Bakshi is eager to find suitable husbands for her four unmarried daughters. When the rich single gentlemen Balraj and Darcy come to visit, the Bakshis have high hopes, though circumstance and boorish opinions threaten to get in the way of romance.",12.150871,[],2/11/2004,0,111,6.5
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 36, ""name"": ""History""}]",Rabbit-Proof Fence,"In 1931, three aboriginal girls escape after being plucked from their homes to be trained as domestic staff and set off on a trek across the Outback.",2.128211,"[{""name"": ""Showtime Australia"", ""id"": 2948}, {""name"": ""Australian Film Finance Corporation (AFFC)"", ""id"": 8724}, {""name"": ""Rumbalara Films"", ""id"": 57623}, {""name"": ""Olsen Levy"", ""id"": 57624}]",2/4/2002,0,94,6.8
"[{""id"": 35, ""name"": ""Comedy""}]",Who's Your Caddy?,"When ""street smart"" rapper Christopher ""C-Note"" Hawkins (Big Boi) applies for a membership to all-white Carolina Pines Country Club, the establishment's proprietors are hardly ready to oblige him.",2.881239,"[{""name"": ""The Weinstein Company"", ""id"": 308}, {""name"": ""Dimension Films"", ""id"": 7405}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",7/27/2007,0,93,3.8
"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 80, ""name"": ""Crime""}]",Split Second,"In a futuristic London, the rising sea levels mean that large areas are under feet of water. Hauer plays a cop who previously lost his partner to some strange creature. Now the creature is back and its after him.",4.857028,"[{""name"": ""Entertainment"", ""id"": 7676}, {""name"": ""Muse Productions"", ""id"": 15231}, {""name"": ""Challenge Film Corporation"", ""id"": 75037}, {""name"": ""XYZ Funding N.V."", ""id"": 75038}]",5/1/1992,5,90,5.7
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",The Other Side of Heaven,"John H. Groberg, a middle class kid from Idaho Falls, crosses the Pacific to become a Mormon missionary in the remote and exotic Tongan island kingdom during the 1950's. He leaves behind a loving family and the true love of his life, Jean. Through letters and musings across the miles, John shares his humbling and sometimes hilarious adventures with ""the girl back home"", and her letters buoy up his spirits in difficult times. John must struggle to overcome language barriers, physical hardship and deep-rooted suspicion to earn the trust and love of the Tongan people he has come to serve. Throughout his adventure-filled three years on the islands, he discovers friends and wisdom in the most unlikely places. John H. Groberg's Tongan odyssey will change his life forever.",2.206097,"[{""name"": ""3Mark Entertainment"", ""id"": 3208}]",4/12/2001,4720371,113,6.7
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Veer-Zaara,"The story of the love between Veer Pratap Singh, an Indian, and Zaara Hayaat Khan, a Pakistani...a love so great it knows no boundaries...",3.721858,"[{""name"": ""Yash Raj Films"", ""id"": 1569}]",11/12/2004,29385320,192,7.4
"[{""id"": 18, ""name"": ""Drama""}]",Redbelt,"Is there room for principle in Los Angeles? Mike Terry teaches jujitsu and barely makes ends meet. His Brazilian wife, whose family promotes fights, wants to see Mike in the ring making money, but to him competition is degrading. A woman sideswipes Mike's car and then, after an odd sequence of events, shoots out the studio's window. Later that evening, Mike rescues an action movie star in a fistfight at a bar. In return, the actor befriends Mike, gives him a gift, offers him work on his newest film, and introduces Mike's wife to his own - the women initiate business dealings. Then, things go sour all at once, Mike's debts mount, and going into the ring may be his only option.",5.091253,"[{""name"": ""Sony Pictures Classics"", ""id"": 58}]",4/7/2008,0,99,6.4
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Cyrus,"With John's social life at a standstill and his ex-wife about to get remarried, a down on his luck divorcée finally meets the woman of his dreams, only to discover she has another man in her life - her son. Before long, the two are locked in a battle of wits for the woman they both love-and it appears only one man can be left standing when it's over.",15.212569,"[{""name"": ""Scott Free Productions"", ""id"": 1645}]",6/18/2010,0,91,6.1
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",A Dog Of Flanders,"Poor but happy, young Nello and his grandfather live alone, delivering milk as a livelihood, in the outskirts of Antwerp, a city in Flanders (the Flemish or Dutch-speaking part of modern-day Belgium). They discover a beaten dog (a Bouvier, a large sturdy dog native to Flanders) and adopt it and nurse it back to health, naming it Patrasche, the middle name of Nello's mother Mary, who died when Nello was very young. Nello's mother was a talented artist, and like his mother, he delights in drawing, and his friend Aloise is his model and greatest fan and supporter.",0.838938,[],8/27/1999,0,96,6.4
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",Auto Focus,"A successful TV star during the 1960s, former ""Hogan's Heroes"" actor Bob Crane projects a wholesome family-man image, but this front masks his persona as a sex addict who records and photographs his many encounters with women, often with the help of his seedy friend, John Henry Carpenter. This biographical drama reveals how Crane's double life takes its toll on him and his family, and ultimately contributes to his death",7.051521,"[{""name"": ""Sony Pictures Classics"", ""id"": 58}, {""name"": ""Propaganda Films"", ""id"": 278}, {""name"": ""Good Machine"", ""id"": 10565}]",10/18/2002,2062066,104,6.1
"[{""id"": 18, ""name"": ""Drama""}]",Factory Girl,"In the mid-1960s, wealthy debutant Edie Sedgwick meets artist Andy Warhol. She joins Warhol's famous Factory and becomes his muse. Although she seems to have it all, Edie cannot have the love she craves from Andy, and she has an affair with a charismatic musician, who pushes her to seek independence from the artist and the milieu.",11.400229,"[{""name"": ""The Weinstein Company"", ""id"": 308}, {""name"": ""L.I.F.T. Production"", ""id"": 1305}, {""name"": ""Holly Wiersma Productions"", ""id"": 21856}]",12/29/2006,0,90,6.2
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",We Need to Talk About Kevin,"The mother of a teenage sociopath who went on a high-school killing spree recalls her son's deranged behavior during childhood, as she deals with her grief.",21.276864,"[{""name"": ""BBC Films"", ""id"": 288}, {""name"": ""Oscilloscope Laboratories"", ""id"": 4748}]",9/28/2011,6038942,112,7.4
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",The Christmas Candle,"Deep in the heart of the English countryside lies the enchanting village of Gladbury. Legend has it every 25 years an angel visits the village candlemaker and touches a single candle. Whoever lights this candle receives a miracle on Christmas Eve. But in 1890, at the dawn of the electric age, this centuries old legend may come to an end.",1.799504,"[{""name"": ""Impact Productions LLC"", ""id"": 10283}, {""name"": ""Pinewood Studios"", ""id"": 19404}, {""name"": ""Big Book Media"", ""id"": 36988}, {""name"": ""EchoLight Studios"", ""id"": 39281}]",11/22/2013,0,100,5.8
"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",The Mighty Macs,"In the early 70s, Cathy Rush becomes the head basketball coach at a tiny, all-girls Catholic college. Though her team has no gym and no uniforms -- and the school itself is in danger of being sold -- Coach Rush looks to steer her girls to their first national championship.",2.932784,[],10/21/2009,0,102,5
"[{""id"": 35, ""name"": ""Comedy""}]",Losin' It,"Set in 1965, four Los Angeles school friends -- Woody, Dave, Spider and Wendell -- go on a series of misadventures when they head to Tijuana, Mexico, for a night of cruisin', causing trouble, and to lose their virginity.",2.550045,"[{""name"": ""Tijuana Productions"", ""id"": 5337}, {""name"": ""Tiberius Film Productions"", ""id"": 5338}]",4/8/1983,1246141,100,4.5
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Mother and Child,"The lives of three women have a commonality: adoption. Karen is a physical therapist who regrets that, as a teenager, she gave up her daughter for adoption. Elizabeth was an adopted child and is now a successful lawyer, but her personal life lacks warmth. Lucy and her husband have failed to conceive and now hope to adopt a baby to make their family complete.",5.517597,"[{""name"": ""Mockingbird Pictures"", ""id"": 1092}, {""name"": ""Everest Entertainment"", ""id"": 10892}]",11/7/2009,0,125,6.7
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",March or Die,"The French Foreign Legion, in the early 20s, is tasked to protect a group of Archaeologists in the middle east. After scenes depicting the hardship of day-to-day Foreign Legion life, and the ragtag collection of people who join, the local Arabs take offence at the Archaeologists and declare Jihad. A large battle takes place, with the inevitable last stand.",3.829937,"[{""name"": ""Associated General Films"", ""id"": 4377}, {""name"": ""Sir Lew Grade"", ""id"": 11985}]",9/8/1977,0,107,6.2
"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",Les visiteurs,"This outrageous time-travel comedy follows the misadventures of a wacky medieval knight (Jean Reno) and his faithful servant when they are accidentally transported to contemporary times by a senile sorcererMayhem rules as these 12th-century visitors try adapting to the wildly confusing modern world. To avoid being stuck here for good, however, they soon begin an all-out cosmic assault on their former castle -- now a luxury hotel -- in their quest to return to the past",8.893676,"[{""name"": ""Canal Plus"", ""id"": 104}, {""name"": ""Gaumont International"", ""id"": 7961}, {""name"": ""France 3 Cinema"", ""id"": 16804}]",1/27/1993,0,107,7.1
