title,popularity,release_date,runtime,vote_average,overview
An Unfinished Life,6.353971,9/9/2005,108,6.7,"Stoic and heartbroken, Einar Gilkyson quietly lives in the rugged Wyoming ranchlands alongside his only trusted friend, Mitch Bradley. Then, suddenly, the woman he blames for the death of his only son arrives at his door broke, desperate, and with a granddaughter he's never known. But even as buried anger and accusations resurface, the way is opened for unexpected connection, adventure, and forgiveness."
The Imaginarium of Doctor Parnassus,37.181019,10/1/2009,123,6.3,A traveling theater company gives its audience much more than they were expecting.
Barney's Version,4.952735,10/26/2010,134,7.2,"The picaresque and touching story of the politically incorrect, fully lived life of the impulsive, irascible and fearlessly blunt Barney Panofsky."
Runner Runner,22.975918,9/24/2013,91,5.5,"When a poor college student who cracks an online poker game goes bust, he arranges a face-to-face with the man he thinks cheated him, a sly offshore entrepreneur."
Antitrust,8.359599,1/12/2001,108,5.8,A computer programmer's dream job at a hot Portland-based firm turns nightmarish when he discovers his boss has a secret and ruthless means of dispatching anti-trust problems.
Glory,16.102271,12/15/1989,122,7.4,"Robert Gould Shaw leads the US Civil War's first all-black volunteer company, fighting prejudices of both his own Union army and the Confederates."
Once Upon a Time in America,49.336397,2/16/1984,229,8.2,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life."
Dead Man Down,29.647844,3/8/2013,118,5.9,"In New York City, a crime lord's right-hand man is seduced by a woman seeking retribution."
The Merchant of Venice,12.467267,9/3/2004,138,6.7,"In 16th century Venice, when a merchant must default on a large loan from an abused Jewish moneylender for a friend with romantic ambitions, the bitterly vengeful creditor demands a gruesome payment instead."
The Good Thief,2.774811,4/3/2003,108,6,A compulsive gambler plans the heist of his life - a priceless collection of art from the world-class Casino Riviera in Monte Carlo.
Supercross,3.71305,8/16/2005,80,5.4,"Faced with the suspicious death of their father, two brothers must motivate one another to get back on their bikes and take the Las Vegas Motocross Championships by storm."
Miss Potter,8.386432,12/3/2006,92,6.3,"The story of Beatrix Potter, the author of the beloved and best-selling children's book, ""The Tale of Peter Rabbit"", and her struggle for love, happiness and success."
Wu Ji,3.866026,12/15/2005,98,5,"An orphaned girl, driven by poverty at such a young age, makes a promise with an enchantress. In return for beauty and the admiration of every man, she will never be with the man she loves. This spell cannot be broken unless the impossible happens: snow falling in spring and the dead coming back to life. Now a grown and beautiful princess, she regrets her promise, for all of the men she's loved has always been met with tragedy. In love again with a man behind a red armor and a golden mask who rescues her from death, she is tormented by their inevitable parting. Meanwhile, Kunlun, the slave of a great general, is searching for the lost memories of a family he once had. Soon the fate of these two intertwine when the princess believes the general to be her hero, thus pulling him into this web of fate. What end will befallen our three characters? Are their fates already sealed by a higher power, or can they still choose a life they want?"
DOA: Dead or Alive,12.790408,9/7/2006,87,5,Four beautiful rivals at an invitation-only martial-arts tournament join forces against a sinister threat. Princess Kasumi is an aristocratic warrior trained by martial-arts masters. Tina Armstrong is a wrestling superstar. Helena Douglas is an athlete with a tragic past. Christie Allen earns her keep as a thief and an assassin-for-hire.
The Assassination of Jesse James by the Coward Robert Ford,35.53352,9/2/2007,160,7,"Outlaw Jesse James is rumored be the 'fastest gun in the West'. An eager recruit into James' notorious gang, Robert Ford eventually grows jealous of the famed outlaw and, when Robert and his brother sense an opportunity to kill James, their murderous action elevates their target to near mythical status."
è¾›äº¥é©å‘½,4.065212,7/3/2011,125,5,"At the beginning of the 20th century, China is in a state of crisis. The country is split into warring factions, the citizens are starving, and recent political reforms have made matters worse, not better. The ruling Qing Dynasty, led by a seven-year-old emperor, and his ruthless mother, Empress Dowager Longyu is completely out of touch after 250 years of unquestioned power. Huang Xing has recently returned from Japan, where he has studied the art of modern warfare. When he finds his country falling apart, he feels he has no choice but to pick up the sword."
Le petit Nicolas,20.362025,9/30/2009,91,5.9,"Nicolas has a happy existence, parents who love him, a great group of friends with whom he has great fun, and all he wants is that nothing to changes... However, one day, he overhears a conversation that leads him to believe that his life might change forever, his mother is pregnant!. He panics and envisions the worst: soon a little brother will..."
Wild Card,48.0343,1/14/2015,92,5.4,"When a Las Vegas bodyguard with lethal skills and a gambling problem gets in trouble with the mob, he has one last playâ€¦ and it's all or nothing."
Machine Gun Preacher,13.268936,9/23/2011,129,6.4,"The true story of Sam Childers, a former drug-dealing biker who finds God and became a crusader for hundreds of Sudanese children who've been kidnapped and pressed into duty as soldiers."
Konferenz der Tiere,8.010046,10/7/2010,93,5.5,"A group of animals waiting for the annual flood they rely on for food and water discover that the humans, who have been destroying their habitats have built a dam for a leisure resort. The animals endeavour to save the delta and send a message to the humans not to interfere with nature."
Goodbye Bafana,12.257654,2/11/2007,140,7,The true story of a white South African racist whose life was profoundly altered by the black prisoner he guarded for twenty years. The prisoner's name was Nelson Mandela.
United Passions,6.036684,6/19/2014,110,3,"An epic, untold story that brings to life the inspiring saga of the World Cup and the three determined men who created it. Driven by their vision and passion, three men, overcame their doubts and fought obstacles and scandals to make the World Cup a reality. Spanning the tumultuous 20th Century, this timeless saga celebrates the event that became the most popular sporting event in the world."
Grace of Monaco,10.958697,5/14/2014,103,5.8,"The story of former Hollywood star Grace Kelly's crisis of marriage and identity, during a political dispute between Monaco's Prince Rainier III and France's Charles De Gaulle, and a looming French invasion of Monaco in the early 1960s."
Ð¡Ð°Ð²Ð²Ð°. Ð¡ÐµÑ€Ð´Ñ†Ðµ Ð²Ð¾Ð¸Ð½Ð°,2.625594,11/12/2015,85,6.4,A fairytale about a grand life journey of a 10-year old boy Savva devoted to help his Mom and fellow village people to break free from the vicious hyenas.
Ripley's Game,2.981047,9/2/2002,110,6.6,"Tom Ripley - cool, urbane, wealthy, and murderous - lives in a villa in the Veneto with Luisa, his harpsichord-playing girlfriend. A former business associate from Berlin's underworld pays a call asking Ripley's help in killing a rival. Ripley - ever a student of human nature - initiates a game to turn a mild and innocent local picture framer into a hit man. The artisan, Jonathan Trevanny, who's dying of cancer, has a wife, young son, and little to leave them. If Ripley draws Jonathan into the game, can Ripley maintain control? Does it stop at one killing? What if Ripley develops a conscience?"
Sausage Party,66.242737,7/11/2016,83,5.6,"Sausage Party, the first R-rated CG animated movie, is about one sausage leading a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store."
Pitch Perfect 2,71.496894,5/7/2015,115,6.8,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams."
Walk the Line,35.580032,9/13/2005,136,7.3,"A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis and Carl Perkins."
Keeping the Faith,8.085872,4/14/2000,127,5.9,"Best friends since they were kids, Rabbi Jacob Schram and Father Brian Finn are dynamic and popular young men living and working on New York's Upper West Side. When Anna Reilly, once their childhood friend and now grown into a beautiful corporate executive, suddenly returns to the city, she reenters Jake and Brian's lives and hearts with a vengeance. Sparks fly and an unusual and complicated love triangle ensues."
The Borrowers,10.364582,12/5/1997,86,5.8,"The four-inch-tall Clock family secretly share a house with the normal-sized Lender family, ""borrowing"" such items as thread, safety pins, batteries and scraps of food. However, their peaceful co-existence is disturbed when evil lawyer Ocious P. Potter steals the will granting title to the house, which he plans to demolish in order to build apartments. The Lenders are forced to move, and the Clocks face the risk of being exposed to the normal-sized world."
Frost/Nixon,16.87784,10/15/2008,122,7.2,"For three years after being forced from office, Nixon remained silent. But in summer 1977, the steely, cunning former commander-in-chief agreed to sit for one all-inclusive interview to confront the questions of his time in office and the Watergate scandal that ended his presidency. Nixon surprised everyone in selecting Frost as his televised confessor, intending to easily outfox the breezy British showman and secure a place in the hearts and minds of Americans. Likewise, Frost's team harboured doubts about their boss's ability to hold his own. But as the cameras rolled, a charged battle of wits resulted."
Confessions of a Dangerous Mind,18.165957,12/30/2002,113,6.6,"Television made him famous, but his biggest hits happened off screen. Television producer by day, CIA assassin by night, Chuck Barris was recruited by the CIA at the height of his TV career and trained to become a covert operative. Or so Barris said."
Serving Sara,8.93941,8/20/2002,100,5,"Serving Sara is a 2002 romantic comedy film which stars Matthew Perry, Elizabeth Hurley and Bruce Campbell. Joe Tyler (Perry) is a process server who is given the assignment to serve Sara Moore (Hurley) with divorce papers."
The Boss,20.55509,4/7/2016,91,5.5,"A titan of industry is sent to prison after she's caught for insider trading. When she emerges ready to rebrand herself as America's latest sweetheart, not everyone she screwed over is so quick to forgive and forget."
Cry Freedom,3.735723,11/5/1987,157,6.9,"A dramatic story, based on actual events, about the friendship between two men struggling against apartheid in South Africa in the 1970s. Donald Woods is a white liberal journalist in South Africa who begins to follow the activities of Stephen Biko, a courageous and outspoken black anti-apartheid activist."
Mumford,4.310168,9/24/1999,112,6.3,"In the small town of Mumford, a psychologist of the same name moves in and quickly becomes very popular, despite a questionable past."
Seed of Chucky,12.653831,11/11/2004,87,4.9,"The killer doll is back! The all-new film is the fifth in the popular series of Chucky (""Child's Play"") horror comedies. Making his directorial debut is the franchise creator and writer of all five films, Don Mancini. The film introduces Glen (voiced by ""The Lord of the Rings"" star Billy Boyd), the orphan doll offspring of the irrepressible devilish-doll-come-to-life Chucky (again voiced by series"
The Jacket,24.240361,3/4/2005,103,6.8,"A military veteran goes on a journey into the future, where he can foresee his death and is left with questions that could save his life and those he loves."
Aladdin,92.982009,11/25/1992,90,7.4,"Princess Jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets street-urchin Aladdin and the two fall in love, although she may only marry a prince. After being thrown in jail, Aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil Jafar hopes to rule the land."
Straight Outta Compton,61.76233,8/13/2015,147,7.7,"In 1987, five young men, using brutally honest rhymes and hardcore beats, put their frustration and anger about life in the most dangerous place in America into the most powerful weapon they had: their music.  Taking us back to where it all began, Straight Outta Compton tells the true story of how these cultural rebelsâ€”armed only with their lyrics, swagger, bravado and raw talentâ€”stood up to the authorities that meant to keep them down and formed the worldâ€™s most dangerous group, N.W.A.  And as they spoke the truth that no one had before and exposed life in the hood, their voice ignited a social revolution that is still reverberating today."
Indiana Jones and the Temple of Doom,66.976776,5/23/1984,118,7.1,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees â€“ and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace."
The Rugrats Movie,7.981116,11/20/1998,79,5.7,"Tommy faces responsibility when Dil, his new baby brother, is born. As with all newborns, the child becomes a bane to Tommy and the rest of his gang. They decide to return Dil to where he came from, the hospital, but they get lost along the way. Can they find their way home and can Tommy and Dil learn to get along?"
Along Came a Spider,21.252797,4/6/2001,104,6.1,"When a teacher kidnaps a girl from a prestigious school, homicide detective, Alex Cross takes the case and teams up with young security agent, Jezzie Flannigan in hope of finding the girl and stopping the brutal psychopath. Every second counts as Alex and Jezzie attempt to track down the kidnapper before the spider claims another victim for its web."
Florence Foster Jenkins,19.237254,5/6/2016,110,6.6,"The story of Florence Foster Jenkins, a New York heiress, who dreamed of becoming an opera singer, despite having a terrible singing voice."
Once Upon a Time in Mexico,27.555646,9/11/2003,102,6.2,"Hitman ""El Mariachi"" becomes involved in international espionage involving a psychotic CIA agent and a corrupt Mexican general."
Die Hard,66.169628,7/15/1988,131,7.5,"NYPD cop, John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when minutes after he arrives at her office, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down."
Role Models,24.917665,2/3/2008,99,6.4,"Two salesmen trash a company truck on an energy drink-fueled bender. Upon their arrest, the court gives them a choice: do hard time or spend 150 service hours with a mentorship program. After one day with the kids, however, jail doesn't look half bad."
The Big Short,57.518472,12/11/2015,130,7.3,The men who made millions from a global economic meltdown.
Taking Woodstock,11.870161,9/3/2009,120,6.2,"The story of Elliot Tiber and his family, who inadvertently played a pivotal role in making the famed Woodstock Music and Arts Festival into the happening that it was. When Elliot hears that a neighboring town has pulled the permit on a hippie music festival, he calls the producers thinking he could drum up some much-needed business for his parents' run-down motel. Three weeks later, half a million people are on their way to his neighborâ€™s farm in White Lake, New York, and Elliot finds himself swept up in a generation-defining experience that would change his lifeâ€“and American cultureâ€“forever."
Miracle,7.534003,2/6/2004,135,7,"In 1980, the United States Ice Hockey team's coach, Herb Brooks, put a ragtag squad of college kids up against the legendary juggernaut from the Soviet Union at the Olympic Games. Despite the long odds, Team USA carried the pride of a nation yearning for a distraction from world events. With the world watching, the team rose to the occasion, prompting broadcaster Al Michaels' now famous question to the millions viewing at home: ""Do you believe in miracles?"" Yes!"
Dawn of the Dead,44.529429,3/19/2004,101,6.8,"A group of surviving people take refuge in a shopping center after the world has been over taken over by aggressive, flesh-eating zombies. A remake of the 1978 zombie film of the same name."
The Wedding Planner,14.949395,1/26/2001,103,5.5,"Mary Fiore, San Francisco's premiere wedding planner is rescued from an accident by the man of her dreams, pediatrician Steve Edison, only to find he is the fiancÃ© of her latest client, wealthy Fran Donnolly. As Mary continues making the wedding arrangements, she and Steve are put into a string of uncomfortable situations that force them to face their mutual attraction."
ã‚­ãƒ£ãƒ—ãƒ†ãƒ³ãƒãƒ¼ãƒ­ãƒƒã‚¯,14.726338,9/7/2013,115,6.5,Space Pirate Captain Harlock and his fearless crew face off against the space invaders who seek to conquer the planet Earth.
The Royal Tenenbaums,24.13081,10/5/2001,110,7.4,An estranged family of former child prodigies reunites when their father announces he has a terminal illness.
Identity,45.915165,4/25/2003,90,7.1,"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is."
Last Vegas,28.043508,10/31/2013,105,6.4,Three sixty-something friends take a break from their day-to-day lives to throw a bachelor party in Las Vegas for their last remaining single pal.
For Your Eyes Only,26.090746,6/23/1981,127,6.3,A British spy ship has sunk and on board was a hi-tech encryption device. James Bond is sent to find the device that holds British launching instructions before the enemy Soviets get to it first.
Serendipity,14.530803,10/5/2001,90,6.6,"Although strangers Sara and Jonathan are both already in relationships, they realize they have genuine chemistry after a chance encounter â€“ but part company soon after. Years later, they each yearn to reunite, despite being destined for the altar. But to give true love a chance, they have to find one another again."
Timecop,13.308127,9/15/1994,99,5.5,"An officer for a security agency that regulates time travel, must fend for his life against a shady politician who has a tie to his past."
Zoolander,38.0958,9/28/2001,89,6.1,"Clear the runway for Derek Zoolander, VH1's three-time male model of the year. His face falls when hippie-chic ""he's so hot right now"" Hansel scooters in to steal this year's award. The evil fashion guru Mugatu seizes the opportunity to turn Derek into a killing machine. Its a well-designed conspiracy and only with the help of Hansel and a few well-chosen accessories can Derek make the world safe."
Safe Haven,37.729059,2/7/2013,115,6.9,"A young woman with a mysterious past lands in Southport, North Carolina where her bond with a widower forces her to confront the dark secret that haunts her."
Hocus Pocus,18.650748,7/16/1993,96,6.4,"After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it us up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all."
No Reservations,15.794946,7/25/2007,104,6.1,"Master chef Kate Armstrong runs her life and her kitchen with intimidating intensity. However, a recipe for disaster may be in the works when she becomes the guardian of her young niece while crossing forks with the brash sous-chef who just joined her staff. Though romance blooms in the face of rivalry, Kate needs to look outside the kitchen to find true happiness."
Kick-Ass,45.054936,3/22/2010,117,7.1,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so."
30 Minutes or Less,25.039383,8/11/2011,83,5.6,"Two fledgling criminals kidnap a pizza delivery guy, strap a bomb to his chest, and advise him that he has mere hours to rob a bank or else..."
Dracula 2000,6.756771,12/22/2000,99,4.6,"In the millenium version of this classic Gothic horror we find Abraham Van Helsing (Plummer), who has tangled with Count Dracula (Butler) in the past, working as an English antiques dealer. Simon (Miller) is a vampire hunter in training under his apprenticeship."
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",22.14595,10/8/2014,81,6.1,"Alexander's day begins with gum stuck in his hair, followed by more calamities. Though he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother, and sister all find themselves living through their own terrible, horrible, no good, very bad day."
Pride & Prejudice,36.58383,9/16/2005,135,7.7,"Pride & Prejudice is a humorous story of love and life among English gentility during the Georgian era. Mr. Bennet is an English gentleman living in Hertfordshire with his overbearing wife and five daughters. If Mr. Bennet dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages."
Blade Runner,94.056131,6/25/1982,117,7.9,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans."
Rob Roy,10.703456,4/13/1995,139,6.5,"In the highlands of Scotland in the 1700s, Rob Roy tries to lead his small town to a better future, by borrowing money from the local nobility to buy cattle to herd to market. When the money is stolen, Rob is forced into a Robin Hood lifestyle to defend his family and honour."
3 Days to Kill,41.638961,2/14/2014,113,6,"A dangerous international spy is determined to give up his high stakes life to finally build a closer relationship with his estranged wife and daughter. But first, he must complete one last mission - even if it means juggling the two toughest assignments yet: hunting down the world's most ruthless terrorist and looking after his teenage daughter for the first time in ten years, while his wife is out of town."
We Own the Night,14.518708,5/25/2007,117,6.5,A New York nightclub manager tries to save his brother and father from Russian mafia hitmen.
Lost Souls,3.312385,10/13/2000,97,4.5,"A small group of Catholics led by an ailing priest believe that Satan intends to become man, just as God did in the person of Jesus. The writings of a possessed mental patient lead them to Peter Kelson, a writer who studies serial killers. They think it's his body Satan will occupy. The youngest in the group, a teacher named Maya Larkin, goes to Peter to investigate further and to convince him to believe in the possibility of Evil incarnate. Other signs come to him as he and Maya them take a journey full of strange occurrences, self-discovery, and an ultimate showdown"
Le peuple migrateur,3.75074,12/12/2001,98,7,"The cameras of Jacques Perrin fly with migratory birds: geese, storks, cranes. The film begins with spring in North America and the migration to the Arctic; the flight is a community event for each species. Once in the Arctic, it's family time: courtship, nests, eggs, fledglings, and first flight. Chicks must soon fly south. Bad weather, hunters, and pollution take their toll. Then, the cameras go"
Just My Luck,22.074306,5/12/2006,103,5.8,"Manhattanite Ashley is known to many as the luckiest woman around. After a chance encounter with a down-and-out young man, however, she realizes that she's swapped her fortune for his."
"Mystery, Alaska",4.436792,10/1/1999,119,6,"In Mystery, Alaska, life revolves around the legendary Saturday hockey game at the local pond. But everything changes when the hometown team unexpectedly gets booked in an exhibition match against the New York Rangers. When quirky small-towners, slick promoters and millionaire athletes come together."
The Spy Next Door,14.639324,1/15/2010,94,5.5,"Former CIA spy Bob Ho takes on his toughest assignment to date: looking after his girlfriend's three kids, who haven't exactly warmed to their mom's beau. And when one of the youngsters accidentally downloads a top-secret formula, Bob's longtime nemesis, a Russian terrorist, pays a visit to the family."
A Simple Wish,1.767479,7/11/1997,86,5.5,"Murray is a male fairy godmother, and he is trying to help 8-year-old Anabel to fulfil her ""simple wish"" - that her father Oliver, who is a cab driver, would win the leading role in a Broadway musical. Unfortunately, Murray's magic wand is broken and the fairies convention is threatened by evil witches Claudia and Boots."
Ghosts of Mars,13.145205,8/24/2001,98,4.8,Melanie Ballard (Natasha Henstridge) is a hard nosed police chief in the year 2025. She and a police snatch squad are sent to Mars to apprehend a dangerous criminal James Williams (Ice Cube). Mars has been occupied by humans for some time and they have set up mining facilities. The mining activities on Mars have unleashed the spirits of alien beings who gradually possess the bodies of the workers. It soon turns out that catching the dangerous fugitive takes a back seat as the alien spirits begin to rid their planet of the 'invaders'.
Our Brand Is Crisis,12.921594,9/11/2015,108,5.8,"A feature film based on the documentary ""Our Brand Is Crisis"", which focuses on the use of American political campaign strategies in South America."
Pride and Prejudice and Zombies,28.397048,2/4/2016,108,5.5,"A zombie outbreak has fallen upon the land in this reimagining of Jane Austenâ€™s classic tale of the tangled relationships between lovers from different social classes in 19th century England. Feisty heroine Elizabeth Bennet (Lily James) is a master of martial arts and weaponry and the handsome Mr. Darcy (Sam Riley) is a fierce zombie killer, yet the epitome of upper class prejudice. As the zombie outbreak intensifies, they must swallow their pride and join forces on the blood-soaked battlefield in order to conquer the undead once and for all."
Kundun,7.039189,12/25/1997,134,6.8,"The Tibetans refer to the Dalai Lama as 'Kundun', which means 'The Presence'. He was forced to escape from his native home, Tibet, when communist China invaded and enforced an oppressive regime upon the peaceful nation. The Dalai Lama escaped to India in 1959 and has been living in exile in Dharamsala ever since."
How to Lose Friends & Alienate People,16.785866,10/2/2008,110,6.2,"A British writer struggles to fit in at a high-profile magazine in New York. Based on Toby Young's memoir ""How to Lose Friends &amp; Alienate People""."
Kick-Ass 2,40.28635,7/17/2013,103,6.3,"After Kick-Assâ€™ insane bravery inspires a new wave of self-made masked crusaders, he joins a patrol led by the Colonel Stars and Stripes. When these amateur superheroes are hunted down by Red Mist â€” reborn as The Mother Fucker â€” only the blade-wielding Hit-Girl can prevent their annihilation."
Alatriste,6.009644,9/1/2006,145,5.6,"In 17th century Spain Diego Alatriste, a brave and heroic soldier, is fighting in his King's army in the Flandes region. His best mate, Balboa, falls in a trap and, near to death, asks Diego to look after his son and teach him to be a soldier."
Brick Mansions,25.520976,4/22/2014,90,5.7,"In a dystopian Detroit, grand houses that once housed the wealthy are now homes of the city's most-dangerous criminals. Surrounding the area is a giant wall to keep the rest of Detroit safe. For undercover cop Damien Collier, every day is a battle against corruption as he struggles to bring his father's killer, Tremaine, to justice. Meanwhile, Damien and an ex-con named Lino work together to save the city from a plot to destroy it."
Octopussy,25.633663,6/5/1983,131,6.2,James Bond is sent to investigate after a fellow â€œ00â€ agent is found dead with a priceless Farberge egg. James bond follows the mystery and uncovers a smuggling scandal and a Russian General who wants to provoke a new World War.
Knocked Up,22.527211,6/1/2007,129,6.2,"For fun loving party animal Ben Stone, the last thing he ever expected was for his one night stand to show up on his doorstep eight weeks later to tell him she's pregnant."
My Sister's Keeper,24.09152,6/26/2009,109,7.1,"Sara and Brian live an idyllic life with their young son and daughter. But their family is rocked by sudden, heartbreaking news that forces them to make a difficult and unorthodox choice in order to save their baby girl's life. The parents' desperate decision raises both ethical and moral questions and rips away at the foundation of their relationship. Their actions ultimately set off a court case that threatens to tear the family apart, while revealing surprising truths that challenge everyone's perceptions of love and loyalty and give new meaning to the definition of healing."
Welcome Home Roscoe Jenkins,6.248273,2/8/2008,114,5.7,"Martin Lawrence leads an all-star cast, including Cedric the Entertainer, Mo'Nique, and Mike Epps, in the hit comedy ""Welcome Home Roscoe Jenkins."" When a celebrated TV show host (Lawrence) returns to his hometown in the South, his family is there to remind him that going home is no vacation! It's one outrageous predicament after another when big-city attitude and small-town values collide in this hysterical comedy critics are praising for its ""over-the-top hilarity!"" (Roger Moore, Orlando Sentinel)."
A Passage to India,9.548391,12/14/1984,163,6.9,"The film is set during the period of growing influence of the Indian independence movement in the British Raj. It begins with the arrival in India of a British woman, Miss Adela Quested (Judy Davis), who is joining her fiancÃ©, a city magistrate named Ronny Heaslop (Nigel Havers). She and Ronny's mother, Mrs. Moore (Peggy Ashcroft), befriend an Indian doctor, Aziz H. Ahmed (Victor Banerjee)."
Notes on a Scandal,12.576381,12/25/2006,92,6.9,"A veteran high school teacher befriends a younger art teacher, who is having an affair with one of her 15-year-old students. However, her intentions with this new ""friend"" also go well beyond platonic friendship."
Rendition,12.741073,9/7/2007,120,6.2,"When an Egyptian terrorism suspect ""disappears"" on a flight from Africa to Washington DC, his American wife and a CIA analyst find themselves caught up in a struggle to secure his release from a secret detention facility somewhere outside the US."
Star Trek VI: The Undiscovered Country,16.188572,12/5/1991,113,6.7,"On the eve of retirement, Kirk and McCoy are charged with assassinating the Klingon High Chancellor and imprisoned. The Enterprise crew must help them escape to thwart a conspiracy aimed at sabotaging the last best hope for peace."
Divine Secrets of the Ya-Ya Sisterhood,5.576937,6/7/2002,116,5.6,"A mother and daughter dispute is resolved by the ""Yaya sisterhood"" - long time friends of the mother."
Kiss the Girls,18.913,10/3/1997,115,6.2,"Forensic psychologist Alex Cross travels to North Carolina and teams with escaped kidnap victim Kate McTiernan to hunt down ""Casanova,"" a serial killer who abducts strong-willed women and forces them to submit to his demands. The trail leads to Los Angeles, where the duo discovers that the psychopath may not be working alone."
The Blues Brothers,44.714264,6/17/1980,133,7.5,"Jake Blues is just out of jail, and teams up with his brother, Elwood on a 'mission from God' to raise funds for the orphanage in which they grew up. The only thing they can do is do what they do best â€“ play music â€“ so they get their old band together and they're on their way, while getting in a bit of trouble here and there."
The Sisterhood of the Traveling Pants 2,11.870301,8/6/2008,117,6,"Four young women continue the journey toward adulthood that began with ""The Sisterhood of the Traveling Pants."" Now three years later, these lifelong friends embark on separate paths for their first year of college and the summer beyond, but remain in touch by sharing their experiences with each other."
Joyful Noise,5.753705,1/13/2012,117,6.7,"G.G. Sparrow faces off with her choir's newly appointed director, Vi Rose Hill, over the group's direction as they head into a national competition."
About a Boy,28.227984,4/26/2002,101,6.6,"Will Freeman is a hip Londoner who one day realizes that his friends are all involved with the responsibilities of married life and that leaves him alone in the cold. Passing himself off as a single father, he starts to meet a string of single mums, confident in his ability to leave them behind when they start to ask for a commitment. But Will's hope of a continued bachelorhood is interrupted when he meets 12-year old Marcus, in many ways his complete opposite."
Lake Placid,11.678561,7/15/1999,82,5.5,"When a man is eaten alive by an unknown creature, the local Game Warden teams up with a paleontologist from New York to find the beast. Add to the mix an eccentric philanthropist with a penchant for ""Crocs"", and here we go! This quiet, remote lake is suddenly the focus of an intense search for a crocodile with a taste for live animals...and people!"
Lucky Number Slevin,36.921445,2/24/2006,110,7.4,"Slevin is mistakenly put in the middle of a personal war between the cityâ€™s biggest criminal bosses. Under constant watch, Slevin must try not to get killed by an infamous assassin and come up with an idea of how to get out of his current dilemma. A film with many twists and turns."
The Right Stuff,17.567332,10/20/1983,193,7.3,"A chronicle of the original Mercury astronauts in the formation of America's space program: Alan Shepherd, the first American in space; Gus Grissom, the benighted astronaut for whom nothing works out as planned; John Glenn, the straight-arrow 'boy scout' of the bunch who was the first American to orbit the earth; and the remaining pilots: Deke Slayton, Scott Carpenter and Wally Schirra."
Anonymous,16.698316,10/21/2011,130,6.3,"Set against the backdrop of the succession of Queen Elizabeth I, and the Essex Rebellion against her, the story advances the theory that it was in fact Edward De Vere, Earl of Oxford who penned Shakespeare's plays."
The Neverending Story,47.862016,4/5/1984,102,7,"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing."
Dark City,39.324831,2/27/1998,100,7.2,"A man struggles with memories of his past, including a wife he cannot remember, in a nightmarish world with no sun and run by beings with telekinetic powers who seek the souls of humans."
The Duchess,18.591657,9/5/2008,110,6.7,"A chronicle of the life of 18th century aristocrat Georgiana, Duchess of Devonshire, who was reviled for her extravagant political and personal life."
Return to Oz,5.650125,6/21/1985,109,6.7,"Dorothy, saved from a psychiatric experiment by a mysterious girl, finds herself back in the land of her dreams, and makes delightful new friends, and dangerous new enemies."
The Newton Boys,3.123583,3/26/1998,113,5.9,"Four Newton brothers are a poor farmer family in the 1920s. The oldest of them, Willis, one day realizes that there's no future in the fields and offers his brothers to become a bank robbers. Soon the family agrees. They become very famous robbers, and five years later execute the greatest train robbery in American history."
